Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
1697,Kelly Olynyk\olynyke01,29-104,C-F,MIA,@,DEN,W,8/1/2020,0,24,8,11,0.727,4,5,0.8,4,6,0.667,0,0,,1,4,5,3,1,1,2,5,20,17.2,14.7
1698,Miye Oni\onimi01,22-363,G,UTA,@,OKC,L,8/1/2020,0,6,1,3,0.333,0,1,0,1,2,0.5,0,0,,1,1,2,0,1,1,0,0,3,4,24.5
1699,Patrick Patterson\pattepa01,31-140,F,LAC,,NOP,W,8/1/2020,0,22,1,6,0.167,0,1,0,1,5,0.2,0,0,,0,3,3,1,0,0,0,3,3,-0.4,-10.7
1700,Chris Paul\paulch01,35-087,G,OKC,,UTA,W,8/1/2020,1,27,7,11,0.636,6,10,0.6,1,1,1,3,3,1,1,6,7,7,2,0,3,1,18,19.1,12.7
1701,Mason Plumlee\plumlma01,30-149,C-F,DEN,,MIA,L,8/1/2020,0,16,3,4,0.75,3,4,0.75,0,0,,1,1,1,2,3,5,2,1,0,2,3,7,6.9,2.7
1702,Michael Porter\portemi01,22-033,F,DEN,,MIA,L,8/1/2020,1,25,4,11,0.364,2,3,0.667,2,8,0.25,1,1,1,1,0,1,3,0,1,3,5,11,3.4,-5.8
1703,Norman Powell\powelno01,27-068,G,TOR,,LAL,W,8/1/2020,0,24,3,12,0.25,3,8,0.375,0,4,0,2,2,1,0,0,0,0,1,0,2,3,8,-1.4,-14
1704,J.J. Redick\redicjj01,36-038,G,NOP,@,LAC,L,8/1/2020,0,17,2,6,0.333,0,2,0,2,4,0.5,5,5,1,0,0,0,0,0,0,1,1,11,6.2,0.2
1705,Josh Richardson\richajo01,26-321,G,PHI,@,IND,L,8/1/2020,1,30,2,4,0.5,2,3,0.667,0,1,0,0,0,,0,0,0,1,2,0,3,3,4,0.5,-7.1
1706,Andre Roberson\roberan03,28-241,G-F,OKC,,UTA,W,8/1/2020,0,5,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1,8.1
1707,Duncan Robinson\robindu01,26-101,G-F,MIA,@,DEN,W,8/1/2020,1,34,5,9,0.556,2,2,1,3,7,0.429,4,4,1,0,2,2,1,0,0,0,1,17,13.6,3.4
1708,JaKarr Sampson\sampsja02,27-134,G-F,IND,,PHI,W,8/1/2020,0,20,2,6,0.333,2,6,0.333,0,0,,0,0,,2,4,6,2,1,0,2,4,4,2,-10.4
1709,Dennis Schröder\schrode01,26-321,G,OKC,,UTA,W,8/1/2020,0,22,5,8,0.625,5,6,0.833,0,2,0,3,4,0.75,0,2,2,2,1,0,5,4,13,5.4,-7.4
1710,Landry Shamet\shamela01,23-141,G,LAC,,NOP,W,8/1/2020,0,24,2,5,0.4,0,0,,2,5,0.4,3,5,0.6,0,0,0,2,0,0,1,4,9,4.3,-4.4
1711,Pascal Siakam\siakapa01,26-121,F,TOR,,LAL,W,8/1/2020,1,37,5,17,0.294,3,13,0.231,2,4,0.5,3,3,1,2,7,9,3,2,2,0,2,15,13.3,5.1
1712,Ben Simmons\simmobe01,24-012,G-F,PHI,@,IND,L,8/1/2020,1,38,8,14,0.571,8,14,0.571,0,0,,3,6,0.5,4,9,13,4,1,0,4,5,19,14.5,-1.8
1713,J.R. Smith\smithjr01,34-327,G-F,LAL,@,TOR,L,8/1/2020,0,8,0,1,0,0,0,,0,1,0,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-11.5
1714,Edmond Sumner\sumneed01,24-214,G,IND,,PHI,W,8/1/2020,0,13,0,2,0,0,0,,0,2,0,1,2,0.5,0,0,0,0,0,0,0,1,1,-1.2,-16
1715,Matt Thomas\thomama02,25-363,G,TOR,,LAL,W,8/1/2020,0,5,0,2,0,0,1,0,0,1,0,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-18.6
1716,Matisse Thybulle\thybuma01,23-150,G,PHI,@,IND,L,8/1/2020,0,12,1,2,0.5,0,1,0,1,1,1,0,0,,1,0,1,0,0,0,0,4,3,1.1,-3.9
1717,Rayjon Tucker\tuckera01,22-312,F,UTA,@,OKC,L,8/1/2020,0,6,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-7
1718,Myles Turner\turnemy01,24-130,C-F,IND,,PHI,W,8/1/2020,1,20,4,5,0.8,3,4,0.75,1,1,1,0,0,,2,0,2,0,0,2,1,6,9,6.5,-2
1719,Fred VanVleet\vanvlfr01,26-158,G,TOR,,LAL,W,8/1/2020,1,40,5,11,0.455,2,4,0.5,3,7,0.429,0,0,,0,5,5,11,1,1,3,3,13,14,6
1720,Noah Vonleh\vonleno01,24-343,F,DEN,,MIA,L,8/1/2020,0,4,1,1,1,1,1,1,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2,7.9
1721,Dion Waiters\waitedi01,28-235,G,LAL,@,TOR,L,8/1/2020,0,22,4,11,0.364,2,5,0.4,2,6,0.333,2,2,1,1,2,3,2,0,1,1,4,12,6.7,2.1
1722,T.J. Warren\warretj01,26-331,F,IND,,PHI,W,8/1/2020,1,41,20,29,0.69,11,17,0.647,9,12,0.75,4,4,1,0,4,4,3,0,2,1,4,53,42.8,20.7
1723,Paul Watson\watsopa01,25-215,G,TOR,,LAL,W,8/1/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3.7
1724,Kenrich Williams\willike04,25-243,G-F,NOP,@,LAC,L,8/1/2020,0,12,0,0,,0,0,,0,0,,0,2,0,0,1,1,1,0,0,0,0,0,0.2,-3.8
1725,Zion Williamson\willizi01,20-026,F-C,NOP,@,LAC,L,8/1/2020,1,14,3,7,0.429,3,7,0.429,0,0,,1,2,0.5,1,4,5,0,0,0,3,2,7,1,-15.4
1726,Ivica Zubac\zubaciv01,23-136,C,LAC,,NOP,W,8/1/2020,1,24,1,2,0.5,1,2,0.5,0,0,,4,8,0.5,4,5,9,3,2,1,1,4,6,9.9,3.3
1727,Grayson Allen\allengr01,24-297,G,MEM,@,POR,L,7/31/2020,0,22,2,4,0.5,1,3,0.333,1,1,1,0,1,0,0,2,2,0,1,0,2,2,5,1.4,-8.9
1728,Jarrett Allen\allenja01,22-101,C-F,BRK,,ORL,L,7/31/2020,1,27,7,9,0.778,7,9,0.778,0,0,,0,0,,2,3,5,3,0,0,0,4,14,13.3,3.1
1729,Justin Anderson\anderju01,26-255,G,BRK,,ORL,L,7/31/2020,0,10,0,2,0,0,0,,0,2,0,0,0,,1,2,3,4,0,1,1,0,0,2.4,4.7
1730,Kyle Anderson\anderky01,26-315,F-G,MEM,@,POR,L,7/31/2020,1,18,1,5,0.2,0,2,0,1,3,0.333,1,2,0.5,0,2,2,1,1,0,1,5,4,-0.2,-12.4
1731,Giannis Antetokounmpo\antetgi01,25-238,F-G,MIL,,BOS,W,7/31/2020,1,32,14,20,0.7,13,17,0.765,1,3,0.333,7,12,0.583,1,14,15,7,1,1,2,5,36,33.1,20
1732,Carmelo Anthony\anthoca01,36-063,F,POR,,MEM,W,7/31/2020,1,37,7,10,0.7,5,6,0.833,2,4,0.5,5,5,1,1,6,7,0,2,0,5,5,21,14.3,-1.2
1733,D.J. Augustin\augusdj01,32-264,G,ORL,@,BRK,W,7/31/2020,1,26,5,9,0.556,4,6,0.667,1,3,0.333,0,0,,0,1,1,3,0,0,2,1,11,6.7,-7.6
1734,Deandre Ayton\aytonde01,22-008,C,PHO,@,WAS,W,7/31/2020,1,35,11,14,0.786,9,11,0.818,2,3,0.667,0,0,,3,9,12,3,0,2,1,2,24,25.1,10.2
1735,Mohamed Bamba\bambamo01,22-080,C,ORL,@,BRK,W,7/31/2020,0,4,0,3,0,0,0,,0,3,0,0,0,,1,1,2,0,1,0,0,0,0,-0.1,-23.9
1736,Harrison Barnes\barneha02,28-062,F,SAC,@,SAS,L,7/31/2020,1,37,4,5,0.8,3,3,1,1,2,0.5,1,2,0.5,1,6,7,1,2,0,2,2,10,10.1,-1
1737,Kent Bazemore\bazemke01,31-030,G-F,SAC,@,SAS,L,7/31/2020,0,23,3,8,0.375,2,5,0.4,1,3,0.333,1,1,1,2,9,11,5,2,0,2,3,8,10,3.5
1738,Marco Belinelli\belinma01,34-128,G-F,SAS,,SAC,W,7/31/2020,0,15,1,4,0.25,1,2,0.5,0,2,0,7,7,1,0,1,1,1,1,0,0,0,9,8.6,2.9
1739,Khem Birch\birchkh01,27-307,C-F,ORL,@,BRK,W,7/31/2020,0,17,3,6,0.5,3,6,0.5,0,0,,6,6,1,2,2,4,5,1,2,1,3,12,14.7,15.7
1740,Nemanja Bjelica\bjeline01,32-083,F,SAC,@,SAS,L,7/31/2020,1,30,5,8,0.625,4,5,0.8,1,3,0.333,1,1,1,0,5,5,1,2,1,1,6,12,9.9,-0.8
1741,Bogdan Bogdanović\bogdabo01,27-348,G,SAC,@,SAS,L,7/31/2020,1,32,8,15,0.533,2,4,0.5,6,11,0.545,2,2,1,0,2,2,2,2,0,1,2,24,18.9,8.7
1742,Isaac Bonga\bongais01,20-266,G,WAS,,PHO,L,7/31/2020,1,22,2,6,0.333,2,5,0.4,0,1,0,5,5,1,1,3,4,1,1,0,2,3,9,5.7,-3.9
1743,Devin Booker\bookede01,23-275,G,PHO,@,WAS,W,7/31/2020,1,36,8,21,0.381,6,14,0.429,2,7,0.286,9,9,1,0,5,5,4,1,0,5,4,27,14.2,-8.2
1744,Mikal Bridges\bridgmi01,23-336,G,PHO,@,WAS,W,7/31/2020,1,34,4,8,0.5,3,3,1,1,5,0.2,4,6,0.667,0,3,3,3,1,0,1,2,13,10.4,-1.4
1745,Dillon Brooks\brookdi01,24-191,F-G,MEM,@,POR,L,7/31/2020,1,35,6,16,0.375,4,7,0.571,2,9,0.222,1,2,0.5,2,2,4,4,1,1,2,4,15,8.7,-4.8
1746,Jaylen Brown\brownja02,23-281,F-G,BOS,@,MIL,L,7/31/2020,1,34,6,15,0.4,3,5,0.6,3,10,0.3,7,9,0.778,1,3,4,1,1,0,1,5,22,13.4,2.6
1747,Sterling Brown\brownst02,25-172,G,MIL,,BOS,W,7/31/2020,0,23,1,4,0.25,1,1,1,0,3,0,1,1,1,1,5,6,1,3,0,1,2,3,4.7,0.2
1748,Troy Brown\browntr01,21-003,G-F,WAS,,PHO,L,7/31/2020,1,27,6,11,0.545,6,9,0.667,0,2,0,3,3,1,1,0,1,1,1,0,0,4,15,10.5,0.6
1749,Thomas Bryant\bryanth01,23-000,C,WAS,,PHO,L,7/31/2020,1,34,4,12,0.333,3,8,0.375,1,4,0.25,1,2,0.5,1,6,7,3,2,0,0,2,10,8.6,-0.8
1750,Trey Burke\burketr01,27-262,G,DAL,,HOU,L,7/31/2020,0,30,11,16,0.688,3,6,0.5,8,10,0.8,1,2,0.5,0,1,1,6,1,0,0,2,31,28.5,21.2
1751,Jevon Carter\carteje01,24-321,G,PHO,@,WAS,W,7/31/2020,0,25,2,5,0.4,1,1,1,1,4,0.25,2,2,1,0,2,2,1,1,0,0,1,7,6.2,-1.5
1752,Michael Carter-Williams\cartemi01,28-295,G,ORL,@,BRK,W,7/31/2020,0,22,2,9,0.222,1,6,0.167,1,3,0.333,1,1,1,1,0,1,2,1,0,1,6,6,0.2,-15.5
1753,Chris Chiozza\chiozch01,24-253,G,BRK,,ORL,L,7/31/2020,1,17,1,6,0.167,1,1,1,0,5,0,0,0,,1,0,1,3,0,0,0,2,2,0.2,-14.4
1754,Gary Clark\clarkga01,25-258,F,ORL,@,BRK,W,7/31/2020,0,6,1,2,0.5,0,0,,1,2,0.5,0,0,,0,0,0,0,0,0,1,0,3,1,-6.4
1755,Brandon Clarke\clarkbr01,23-316,F,MEM,@,POR,L,7/31/2020,0,34,7,8,0.875,7,8,0.875,0,0,,7,8,0.875,2,5,7,2,1,2,0,1,21,24.1,10.9
1756,Antonius Cleveland\clevean01,26-180,G,DAL,,HOU,L,7/31/2020,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-3.5
1757,Zach Collins\colliza01,22-255,C-F,POR,,MEM,W,7/31/2020,1,37,3,9,0.333,2,6,0.333,1,3,0.333,0,0,,3,6,9,3,1,0,0,6,7,6.5,-4.4
1758,Robert Covington\covinro01,29-230,F-C,HOU,@,DAL,W,7/31/2020,1,43,4,14,0.286,3,5,0.6,1,9,0.111,4,4,1,2,9,11,3,2,4,1,3,13,13.6,-3
1759,Seth Curry\curryse01,29-343,G,DAL,,HOU,L,7/31/2020,1,23,0,4,0,0,1,0,0,3,0,3,6,0.5,0,1,1,0,2,1,1,6,3,-1.4,-11.6
1760,DeMar DeRozan\derozde01,30-359,G-F,SAS,,SAC,W,7/31/2020,1,38,10,13,0.769,10,13,0.769,0,0,,7,9,0.778,1,4,5,10,0,0,4,4,27,24.4,4.7
1761,Donte DiVincenzo\divindo01,23-182,G,MIL,,BOS,W,7/31/2020,1,27,4,8,0.5,2,3,0.667,2,5,0.4,0,0,,1,5,6,3,0,0,2,4,10,6.7,-1.9
1762,Luka Dončić\doncilu01,21-154,G-F,DAL,,HOU,L,7/31/2020,1,42,11,27,0.407,10,18,0.556,1,9,0.111,5,9,0.556,2,11,13,10,1,1,8,6,28,14.9,-5.8
1763,James Ennis\ennisja01,30-030,F,ORL,@,BRK,W,7/31/2020,1,25,2,2,1,1,1,1,1,1,1,3,4,0.75,0,3,3,2,1,0,1,2,8,8.5,2.6
1764,Drew Eubanks\eubandr01,23-181,F,SAS,,SAC,W,7/31/2020,0,2,1,1,1,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,11
1765,Dorian Finney-Smith\finnedo01,27-088,F,DAL,,HOU,L,7/31/2020,1,28,2,7,0.286,0,1,0,2,6,0.333,0,0,,3,1,4,5,0,0,3,6,6,2.4,-5.1
1766,Evan Fournier\fournev01,27-276,G-F,ORL,@,BRK,W,7/31/2020,1,25,10,15,0.667,7,9,0.778,3,6,0.5,1,1,1,0,1,1,5,0,1,1,1,24,20.6,11.9
1767,De'Aaron Fox\foxde01,22-224,G,SAC,@,SAS,L,7/31/2020,1,38,17,33,0.515,16,26,0.615,1,7,0.143,4,5,0.8,3,0,3,6,1,1,3,3,39,26.1,3.8
1768,Melvin Frazier\frazime01,23-336,G,ORL,@,BRK,W,7/31/2020,0,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,8
1769,Markelle Fultz\fultzma01,22-063,G,ORL,@,BRK,W,7/31/2020,0,19,4,9,0.444,4,9,0.444,0,0,,0,0,,1,1,2,6,1,0,2,4,8,5.9,-6.9
1770,Rudy Gay\gayru01,33-349,F,SAS,,SAC,W,7/31/2020,0,26,8,15,0.533,5,10,0.5,3,5,0.6,0,0,,1,7,8,1,0,1,1,0,19,14.9,3.5
1771,Harry Giles\gilesha01,22-100,F-C,SAC,@,SAS,L,7/31/2020,0,4,1,2,0.5,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2,4.3
1772,Aaron Gordon\gordoaa01,24-319,F,ORL,@,BRK,W,7/31/2020,1,26,2,5,0.4,2,4,0.5,0,1,0,6,8,0.75,0,11,11,2,0,0,1,1,10,9.8,-3.4
1773,Jerian Grant\grantje02,27-296,G,WAS,,PHO,L,7/31/2020,0,10,2,2,1,1,1,1,1,1,1,0,0,,0,1,1,1,0,0,0,1,5,5,9.4
1774,Jeff Green\greenje02,33-338,F,HOU,@,DAL,W,7/31/2020,0,20,4,9,0.444,3,5,0.6,1,4,0.25,1,1,1,0,1,1,1,1,1,0,5,10,6,-5.4
1775,Rui Hachimura\hachiru01,22-174,F,WAS,,PHO,L,7/31/2020,1,30,8,15,0.533,8,15,0.533,0,0,,5,5,1,3,5,8,1,1,0,5,2,21,13.2,-2.2
1776,Donta Hall\halldo01,22-359,F,BRK,,ORL,L,7/31/2020,0,12,3,3,1,3,3,1,0,0,,2,5,0.4,2,1,3,0,0,1,0,1,8,7.9,4.4
1777,Tim Hardaway\hardati02,28-137,G,DAL,,HOU,L,7/31/2020,1,41,6,12,0.5,1,4,0.25,5,8,0.625,7,7,1,0,5,5,3,1,0,3,4,24,18,3.4
1778,James Harden\hardeja01,30-340,G,HOU,@,DAL,W,7/31/2020,1,43,14,20,0.7,11,11,1,3,9,0.333,18,21,0.857,0,9,9,8,3,3,1,5,49,49.8,19
1779,Joe Harris\harrijo01,28-329,G,BRK,,ORL,L,7/31/2020,1,29,6,11,0.545,4,5,0.8,2,6,0.333,0,1,0,0,4,4,2,1,0,2,2,14,9.1,-2.8
1780,Gordon Hayward\haywago01,30-130,F-G,BOS,@,MIL,L,7/31/2020,1,34,6,14,0.429,6,11,0.545,0,3,0,5,5,1,2,7,9,6,0,1,4,2,17,13.2,1.7
1781,Mario Hezonja\hezonma01,25-157,F-G,POR,,MEM,W,7/31/2020,0,23,2,5,0.4,1,3,0.333,1,2,0.5,3,4,0.75,0,4,4,2,3,0,2,4,8,6.9,0.3
1782,Buddy Hield\hieldbu01,27-227,G,SAC,@,SAS,L,7/31/2020,0,20,2,13,0.154,1,5,0.2,1,8,0.125,1,3,0.333,0,4,4,1,1,0,3,2,6,-4,-25
1783,George Hill\hillge01,34-088,G,MIL,,BOS,W,7/31/2020,0,28,2,5,0.4,2,3,0.667,0,2,0,3,4,0.75,1,3,4,4,1,0,2,2,7,6.5,-3.3
1784,Richaun Holmes\holmeri01,26-290,F-C,SAC,@,SAS,L,7/31/2020,1,24,3,5,0.6,3,5,0.6,0,0,,4,4,1,2,4,6,1,0,0,2,6,10,6.6,-6.5
1785,Danuel House\houseda01,27-054,G,HOU,@,DAL,W,7/31/2020,1,43,7,13,0.538,1,1,1,6,12,0.5,0,0,,0,5,5,1,2,0,1,2,20,16.1,1.7
1786,Ersan İlyasova\ilyaser01,33-077,F,MIL,,BOS,W,7/31/2020,0,14,1,2,0.5,0,1,0,1,1,1,4,4,1,0,4,4,0,0,0,1,1,7,5.8,2.7
1787,Jonathan Isaac\isaacjo01,22-302,F,ORL,@,BRK,W,7/31/2020,0,16,6,7,0.857,4,5,0.8,2,2,1,2,2,1,1,5,6,0,1,0,0,2,16,15.9,16.2
1788,Jaren Jackson\jacksja02,20-320,F,MEM,@,POR,L,7/31/2020,1,43,10,22,0.455,4,7,0.571,6,15,0.4,7,9,0.778,1,2,3,0,1,1,1,5,33,20.8,1.4
1789,Josh Jackson\jacksjo02,23-172,F-G,MEM,@,POR,L,7/31/2020,0,13,2,4,0.5,2,4,0.5,0,0,,4,4,1,0,6,6,2,0,0,1,0,8,8.2,4.3
1790,Justin Jackson\jacksju01,25-125,G-F,DAL,,HOU,L,7/31/2020,0,8,0,1,0,0,1,0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8.6
1791,DaQuan Jeffries\jeffrda01,22-336,G-F,SAC,@,SAS,L,7/31/2020,0,7,1,1,1,1,1,1,0,0,,2,2,1,0,1,1,0,0,0,0,0,4,4,4.9
1792,Cameron Johnson\johnsca02,24-150,F,PHO,@,WAS,W,7/31/2020,1,25,5,8,0.625,4,5,0.8,1,3,0.333,1,1,1,1,2,3,2,1,0,1,5,12,9.1,-0.2
1793,Keldon Johnson\johnske04,20-294,G,SAS,,SAC,W,7/31/2020,0,30,3,7,0.429,1,3,0.333,2,4,0.5,0,2,0,1,5,6,2,1,0,0,1,8,7.7,-1.3
1794,Tyler Johnson\johnsty01,28-085,G,BRK,,ORL,L,7/31/2020,0,19,2,8,0.25,1,4,0.25,1,4,0.25,6,6,1,1,1,2,4,0,0,0,3,11,8.8,-0.9
1795,Cory Joseph\josepco01,28-346,G,SAC,@,SAS,L,7/31/2020,0,26,2,5,0.4,1,1,1,1,4,0.25,0,0,,0,2,2,4,1,0,1,1,5,5.3,-2.8
1796,Frank Kaminsky\kaminfr01,27-118,F-C,PHO,@,WAS,W,7/31/2020,0,11,1,4,0.25,1,2,0.5,0,2,0,0,0,,0,2,2,2,0,0,1,2,2,-0.2,-13.7
1797,Enes Kanter\kanteen01,28-072,C,BOS,@,MIL,L,7/31/2020,0,11,1,2,0.5,1,2,0.5,0,0,,0,0,,1,2,3,0,1,0,0,2,2,2.5,-1.3
1798,Maxi Kleber\klebima01,28-184,F,DAL,,HOU,L,7/31/2020,0,34,2,5,0.4,1,2,0.5,1,3,0.333,2,2,1,2,5,7,3,0,1,2,4,7,6.4,-1.7
1799,Kyle Korver\korveky01,39-136,G-F,MIL,,BOS,W,7/31/2020,0,14,2,5,0.4,0,0,,2,5,0.4,0,0,,0,2,2,1,2,0,2,1,6,4.2,3.3
1800,Rodions Kurucs\kurucro01,22-177,F,BRK,,ORL,L,7/31/2020,0,16,2,4,0.5,1,1,1,1,3,0.333,2,2,1,1,5,6,2,0,0,0,5,7,6.6,0.7
1801,Caris LeVert\leverca01,25-341,G-F,BRK,,ORL,L,7/31/2020,1,28,7,17,0.412,7,13,0.538,0,4,0,3,4,0.75,2,0,2,7,1,0,4,0,17,10.8,-5.3
1802,Damian Lillard\lillada01,30-016,G,POR,,MEM,W,7/31/2020,1,45,10,22,0.455,8,13,0.615,2,9,0.222,7,9,0.778,0,5,5,9,0,0,3,4,29,20,-4.5
1803,Brook Lopez\lopezbr01,32-121,C,MIL,,BOS,W,7/31/2020,1,29,4,10,0.4,2,5,0.4,2,5,0.4,4,4,1,1,3,4,0,1,6,2,4,14,11.8,4.3
1804,Robin Lopez\lopezro01,32-121,C,MIL,,BOS,W,7/31/2020,0,14,3,4,0.75,2,2,1,1,2,0.5,2,2,1,0,1,1,1,0,0,2,3,9,5.2,0.9
1805,Timothé Luwawu-Cabarrot\luwawti01,25-083,F,BRK,,ORL,L,7/31/2020,0,22,8,12,0.667,3,4,0.75,5,8,0.625,3,4,0.75,0,4,4,0,1,0,0,3,24,19.4,16.5
1806,Boban Marjanović\marjabo01,31-351,C,DAL,,HOU,L,7/31/2020,0,5,3,3,1,3,3,1,0,0,,0,1,0,3,2,5,0,0,0,0,1,6,7,19.1
1807,Jeremiah Martin\martije02,24-042,G,BRK,,ORL,L,7/31/2020,0,10,3,8,0.375,2,3,0.667,1,5,0.2,0,0,,0,2,2,2,1,0,1,1,7,4.2,-3.1
1808,Wesley Matthews\matthwe02,33-291,G,MIL,,BOS,W,7/31/2020,1,27,2,6,0.333,0,0,,2,6,0.333,3,3,1,0,0,0,0,0,0,0,1,9,5.2,-2.4
1809,CJ McCollum\mccolcj01,28-316,G,POR,,MEM,W,7/31/2020,1,46,14,21,0.667,11,15,0.733,3,6,0.5,2,2,1,1,2,3,6,2,0,2,3,33,28.2,6.5
1810,Ben McLemore\mclembe01,27-171,G,HOU,@,DAL,W,7/31/2020,0,14,4,4,1,0,0,,4,4,1,1,2,0.5,0,0,0,0,0,0,0,6,13,9,10.3
1811,De'Anthony Melton\meltode01,22-064,G,MEM,@,POR,L,7/31/2020,0,30,2,5,0.4,2,3,0.667,0,2,0,3,7,0.429,2,2,4,2,3,1,1,3,7,7.6,-1.1
1812,Khris Middleton\middlkh01,28-354,F-G,MIL,,BOS,W,7/31/2020,1,33,6,20,0.3,4,11,0.364,2,9,0.222,4,4,1,2,3,5,8,1,0,1,3,18,13.1,-0.1
1813,Ja Morant\moranja01,20-356,G,MEM,@,POR,L,7/31/2020,1,41,7,22,0.318,6,15,0.4,1,7,0.143,7,7,1,2,4,6,11,1,0,3,0,22,17.7,-2.2
1814,Dejounte Murray\murrade01,23-316,G,SAS,,SAC,W,7/31/2020,1,21,5,11,0.455,4,9,0.444,1,2,0.5,0,0,,0,4,4,4,0,0,2,5,11,5.3,-8.5
1815,Džanan Musa\musadz01,21-084,G-F,BRK,,ORL,L,7/31/2020,0,10,2,2,1,1,1,1,1,1,1,0,0,,0,2,2,1,0,0,2,1,5,3.3,0
1816,Shabazz Napier\napiesh01,29-017,G,WAS,,PHO,L,7/31/2020,1,27,4,13,0.308,3,8,0.375,1,5,0.2,3,3,1,0,3,3,3,1,1,4,2,12,4.4,-7.7
1817,Jusuf Nurkić\nurkiju01,25-343,C,POR,,MEM,W,7/31/2020,1,33,5,11,0.455,5,10,0.5,0,1,0,8,8,1,2,7,9,5,2,6,4,6,18,19.1,5.7
1818,Semi Ojeleye\ojelese01,25-239,F,BOS,@,MIL,L,7/31/2020,0,15,0,0,,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,4,0,-0.3,-5
1819,Cameron Payne\payneca01,25-358,G,PHO,@,WAS,W,7/31/2020,0,19,4,7,0.571,3,5,0.6,1,2,0.5,0,0,,0,3,3,2,2,1,1,0,9,9.7,7
1820,Jakob Poeltl\poeltja01,24-290,C,SAS,,SAC,W,7/31/2020,1,32,3,7,0.429,3,7,0.429,0,0,,1,2,0.5,4,2,6,3,2,2,0,3,7,10.6,0.7
1821,Kristaps Porziņģis\porzikr01,24-364,F-C,DAL,,HOU,L,7/31/2020,1,39,13,26,0.5,10,18,0.556,3,8,0.375,10,11,0.909,2,14,16,2,2,1,2,5,39,31.3,7.2
1822,Austin Rivers\riverau01,27-365,G,HOU,@,DAL,W,7/31/2020,0,20,4,8,0.5,3,4,0.75,1,4,0.25,1,1,1,0,2,2,2,1,0,0,0,10,9,0.5
1823,Jerome Robinson\robinje01,23-160,G,WAS,,PHO,L,7/31/2020,0,32,7,9,0.778,3,3,1,4,6,0.667,2,3,0.667,0,1,1,1,1,0,2,3,20,14.9,7.6
1824,Terrence Ross\rosste01,29-177,F-G,ORL,@,BRK,W,7/31/2020,0,23,3,8,0.375,2,2,1,1,6,0.167,1,1,1,0,3,3,1,1,0,0,1,8,5.8,-5.5
1825,Ricky Rubio\rubiori01,29-284,G,PHO,@,WAS,W,7/31/2020,1,29,3,7,0.429,2,4,0.5,1,3,0.333,8,8,1,0,1,1,9,3,0,3,4,15,16.3,4.9
1826,Dario Šarić\saricda01,26-114,F,PHO,@,WAS,W,7/31/2020,0,27,4,6,0.667,2,3,0.667,2,3,0.667,6,6,1,0,6,6,3,1,0,4,4,16,12.7,3.1
1827,Admiral Schofield\schofad01,23-123,G-F,WAS,,PHO,L,7/31/2020,0,6,0,2,0,0,1,0,0,1,0,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-22
1828,Marcus Smart\smartma01,26-147,G,BOS,@,MIL,L,7/31/2020,0,32,7,11,0.636,4,5,0.8,3,6,0.5,6,8,0.75,1,3,4,1,1,0,4,1,23,16.2,6.3
1829,Ish Smith\smithis01,32-026,G,WAS,,PHO,L,7/31/2020,0,27,8,18,0.444,7,16,0.438,1,2,0.5,0,0,,0,4,4,7,0,0,3,2,17,9.9,-2.5
1830,Jayson Tatum\tatumja01,22-150,F,BOS,@,MIL,L,7/31/2020,1,32,2,18,0.111,2,14,0.143,0,4,0,1,2,0.5,4,3,7,3,2,1,2,3,5,-1.9,-12.5
1831,Garrett Temple\templga01,34-084,G,BRK,,ORL,L,7/31/2020,0,23,1,5,0.2,0,3,0,1,2,0.5,0,0,,0,3,3,1,0,0,3,0,3,-1.5,-14.8
1832,Daniel Theis\theisda01,28-118,C,BOS,@,MIL,L,7/31/2020,1,32,5,13,0.385,3,7,0.429,2,6,0.333,1,2,0.5,4,8,12,3,0,2,2,5,13,10.2,1.1
1833,Lance Thomas\thomala01,32-098,F,BRK,,ORL,L,7/31/2020,1,18,2,4,0.5,1,2,0.5,1,2,0.5,1,1,1,0,2,2,1,0,0,1,3,6,3.1,-5.9
1834,Anthony Tolliver\tollian01,35-060,F-C,MEM,@,POR,L,7/31/2020,0,14,1,3,0.333,0,0,,1,3,0.333,1,2,0.5,0,1,1,2,0,0,0,1,4,3.2,-1.1
